  8.000000   0.950000 53298.815328 
  8.000000   0.960000 53828.802398 
  8.000000   0.970000 758.876651 
  8.000000   0.980000 2666.409819 
  8.000000   0.990000 4142.514880 
  8.000000   1.000000 4452.445978 
  8.000000   1.010000 4554.148503 
  8.000000   1.020000 4369.039286 
  8.000000   1.030000 4109.078356 
  8.000000   1.040000 3824.440490 
  8.000000   1.050000 6433.200981 
  8.000000   1.060000 7253.972206 
  8.000000   1.070000 8021.079050 
  8.000000   1.080000 8746.110169 
  8.000000   1.090000 9407.856124 
  8.000000   1.100000 10351.330840 
  8.000000   1.110000 21864.112797 
  8.000000   1.120000 23724.460985 
  8.000000   1.130000 24536.695886 
  8.000000   1.140000 23552.943987 
  8.000000   1.150000 25286.956195 
  8.000000   1.160000 27423.113948 
  8.000000   1.170000 29505.685811 
  8.000000   1.180000 31669.952797 
  8.000000   1.190000 33494.006415 
  8.000000   1.200000 34970.126214 
  8.000000   1.210000 35816.719045 
  8.000000   1.220000 35599.950158 
  8.000000   1.230000 35492.793167 
  8.000000   1.240000 35932.161583 
  8.000000   1.250000 37616.393290 
  8.000000   1.260000 39716.323541 
  8.000000   1.270000 41471.620040 
  8.000000   1.280000 43470.719082 
  8.000000   1.290000 45329.370584 
  8.000000   1.300000 47564.584445 
  8.000000   1.310000 50130.007370 
  8.000000   1.320000 51326.335396 
  8.000000   1.330000 51854.394415 
  8.000000   1.340000 50162.241585 
  8.000000   1.350000 48323.669728 
  8.000000   1.360000 48481.577651 
  8.000000   1.370000 49729.442418 
  8.000000   1.380000 50849.682943 
  8.000000   1.390000 51418.101823 
  8.000000   1.400000 51724.693003 
  8.000000   1.410000 51983.633469 
  8.000000   1.420000 52319.296204 
  8.000000   1.430000 52710.350685 
  8.000000   1.440000 53220.998508 
  8.000000   1.450000 53630.982278 
  8.000000   1.460000 53973.224622 
  8.000000   1.470000 54319.068800 
  8.000000   1.480000 54601.689026 
  8.000000   1.490000 54641.375457 
  8.000000   1.500000 54299.958854 
  8.000000   1.510000 53934.419840 
  8.000000   1.520000 53796.094367 
  8.000000   1.530000 53466.473083 
  8.000000   1.540000 52669.815231 
  8.000000   1.550000 52185.892087 
  8.000000   1.560000 51814.965048 
  8.000000   1.570000 50979.225945 
  8.000000   1.580000 49923.171587 
  8.000000   1.590000 49333.231798 
  8.000000   1.600000 48534.669008 
  8.000000   1.610000 47382.927099 
  8.000000   1.620000 45898.442759 
  8.000000   1.630000 44153.578778 
  8.000000   1.640000 42336.729249 
  8.000000   1.650000 40704.145817 
  8.000000   1.660000 38988.086493 
  8.000000   1.670000 37283.026053 
  8.000000   1.680000 35566.349316 
  8.000000   1.690000 33741.944241 
  8.000000   1.700000 32013.320392 
  8.000000   1.710000 31990.318677 
  8.000000   1.720000 33014.223270 
  8.000000   1.730000 34639.059119 
  8.000000   1.740000 36550.162861 
  8.000000   1.750000 290.700441 
  8.000000   1.760000 1839.425974 
  8.000000   1.770000 3473.724337 
  8.000000   1.780000 4864.001079 
  8.000000   1.790000 5958.714311 
  8.000000   1.800000 6690.913401 
  8.000000   1.810000 7201.097798 
  8.000000   1.820000 7609.744377 
  8.000000   1.830000 7975.893277 
  8.000000   1.840000 8420.499683 
  8.000000   1.850000 8838.008246 
  8.000000   1.860000 9251.089407 
  8.000000   1.870000 9663.293871 
  8.000000   1.880000 10065.214367 
  8.000000   1.890000 10462.184246 
  8.000000   1.900000 10866.010624 
  8.000000   1.910000 11285.518037 
  8.000000   1.920000 11713.814011 
  8.000000   1.930000 12149.760889 
  8.000000   1.940000 12599.741916 
  8.000000   1.950000 13063.740058 
  8.000000   1.960000 13536.079268 
  8.000000   1.970000 14014.824804 
  8.000000   1.980000 14498.826057 
  8.000000   1.990000 14987.281298 
  8.000000   2.000000 9351.307270 
  8.000000   2.010000 25843.801644 
  8.000000   2.020000 33485.828353 
  8.000000   2.030000 34271.155118 
  8.000000   2.040000 34460.246577 
  8.000000   2.050000 35713.342053 
  8.000000   2.060000 38396.999511 
  8.000000   2.070000 41208.844569 
  8.000000   2.080000 42829.624078 
  8.000000   2.090000 43519.296145 
  8.000000   2.100000 44137.563134 
  8.000000   2.110000 44386.741773 
  8.000000   2.120000 44406.759385 
  8.000000   2.130000 44067.102982 
  8.000000   2.140000 42093.494017 
  8.000000   2.150000 40003.919530 
  8.000000   2.160000 37758.145971 
  8.000000   2.170000 36025.496071 
  8.000000   2.180000 35115.134312 
  8.000000   2.190000 35945.387465 
  8.000000   2.200000 37468.857237 
  8.000000   2.210000 39065.938573 
  8.000000   2.220000 40838.376123 
  8.000000   2.230000 42583.357535 
  8.000000   2.240000 43796.833159 
  8.000000   2.250000 44466.929224 
  8.000000   2.260000 45047.385155 
  8.000000   2.270000 45619.464897 
  8.000000   2.280000 46034.465869 
  8.000000   2.290000 46218.265426 
  8.000000   2.300000 46347.669885 
  8.000000   2.310000 46579.608073 
  8.000000   2.320000 46773.424460 
  8.000000   2.330000 47006.255240 
  8.000000   2.340000 47226.500054 
  8.000000   2.350000 47396.178726 
  8.000000   2.360000 47535.188181 
  8.000000   2.370000 47375.754368 
  8.000000   2.380000 47015.772454 
  8.000000   2.390000 46431.370609 
  8.000000   2.400000 45429.954677 
  8.000000   2.410000 44524.630254 
  8.000000   2.420000 43936.016306 
  8.000000   2.430000 43034.532442 
  8.000000   2.440000 41946.143854 
  8.000000   2.450000 40447.501629 
  8.000000   2.460000 38738.830114 
  8.000000   2.470000 36913.372725 
  8.000000   2.480000 35537.424984 
  8.000000   2.490000 33967.970206 
  8.000000   2.500000 32283.974625 
  8.100000   0.010000 22541.041056 
  8.100000   0.020000 28198.154747 
  8.100000   0.030000 32260.363160 
  8.100000   0.040000 10011.843844 
  8.100000   0.050000 35788.365837 
  8.100000   0.060000 39486.221371 
  8.100000   0.070000 42142.003269 
  8.100000   0.080000 43083.338071 
  8.100000   0.090000 35577.975113 
  8.100000   0.100000 14599.347647 
  8.100000   0.110000 19984.090767 
  8.100000   0.120000 28924.667922 
  8.100000   0.130000 7839.279882 
  8.100000   0.140000 8624.414608 
  8.100000   0.150000 9448.070537 
  8.100000   0.160000 6187.919494 
  8.100000   0.170000 8960.754662 
  8.100000   0.180000 11951.398587 
  8.100000   0.190000 14594.758743 
  8.100000   0.200000 16773.618164 
  8.100000   0.210000 157.255682 
  8.100000   0.220000 7937.572280 
  8.100000   0.230000 764.013286 
  8.100000   0.240000 145.783997 
  8.100000   0.250000 1416.946732 
  8.100000   0.260000 2884.744649 
  8.100000   0.270000 3266.218699 
  8.100000   0.280000 3491.463884 
  8.100000   0.290000 3078.256658 
  8.100000   0.300000 7084.518090 
  8.100000   0.310000 5164.633594 
  8.100000   0.320000 3501.095267 
  8.100000   0.330000 2092.921893 
  8.100000   0.340000 1211.969931 
  8.100000   0.350000 438.292324 
  8.100000   0.360000   1.400049 
  8.100000   0.370000 43348.634582 
  8.100000   0.380000 76668.496107 
  8.100000   0.390000 77772.298396 
  8.100000   0.400000 78725.691727 
  8.100000   0.410000 79484.830006 
  8.100000   0.420000 79757.243348 
  8.100000   0.430000 72911.289362 
  8.100000   0.440000 75147.544106 
  8.100000   0.450000 77223.699854 
  8.100000   0.460000 643.756569 
  8.100000   0.470000 21859.104542 
  8.100000   0.480000 23601.326130 
  8.100000   0.490000 16398.969779 
  8.100000   0.500000 8593.492439 
  8.100000   0.510000  98.568981 
  8.100000   0.520000 15921.375290 
  8.100000   0.530000 18338.657610 
  8.100000   0.540000 21729.985412 
  8.100000   0.550000 24352.848592 
  8.100000   0.560000 27344.078930 
  8.100000   0.570000 3955.899874 
  8.100000   0.580000 6077.526062 
  8.100000   0.590000 8404.172964 
  8.100000   0.600000 10144.682730 
  8.100000   0.610000 12128.724863 
  8.100000   0.620000 14012.737261 
  8.100000   0.630000 15810.647882 
  8.100000   0.640000 18087.309931 
  8.100000   0.650000 20603.261596 
  8.100000   0.660000 23326.066233 
  8.100000   0.670000 24397.383408 
  8.100000   0.680000 24518.093579 
  8.100000   0.690000 24334.420381 
  8.100000   0.700000 24268.725104 
  8.100000   0.710000 23834.440285 
  8.100000   0.720000 23095.948556 
  8.100000   0.730000 21759.084536 
  8.100000   0.740000 20752.529463 
  8.100000   0.750000 20499.149917 
  8.100000   0.760000 22097.186251 
  8.100000   0.770000 24349.027579 
  8.100000   0.780000 26596.071543 
  8.100000   0.790000 28683.283258 
  8.100000   0.800000 31327.165776 
  8.100000   0.810000 34202.613661 
  8.100000   0.820000 36834.080330 
  8.100000   0.830000 38763.417703 
  8.100000   0.840000 40091.304735 
  8.100000   0.850000 42339.364305 
  8.100000   0.860000 44357.442901 
  8.100000   0.870000 45825.501570 
  8.100000   0.880000 46987.588284 
  8.100000   0.890000 47903.562460 
  8.100000   0.900000 49300.967674 
  8.100000   0.910000 50580.442545 
  8.100000   0.920000 51580.288192 
  8.100000   0.930000 52209.082998 
  8.100000   0.940000 52541.794210 
  8.100000   0.950000 53429.969774 
  8.100000   0.960000 53939.631895 
  8.100000   0.970000 710.582229 
  8.100000   0.980000 2623.829520 
  8.100000   0.990000 4105.460423 
  8.100000   1.000000 4474.870295 
  8.100000   1.010000 4571.693808 
  8.100000   1.020000 4373.475094 
  8.100000   1.030000 4093.542130 
  8.100000   1.040000 3795.117003 
  8.100000   1.050000 6443.634865 
  8.100000   1.060000 7262.215672 
  8.100000   1.070000 8030.302956 
  8.100000   1.080000 8753.490775 
  8.100000   1.090000 9410.088607 
  8.100000   1.100000 10648.292803 
  8.100000   1.110000 21912.185239 
  8.100000   1.120000 23641.716149 
  8.100000   1.130000 24414.788711 
  8.100000   1.140000 23451.361770 
  8.100000   1.150000 25246.061481 
  8.100000   1.160000 27387.433933 
  8.100000   1.170000 29479.748370 
  8.100000   1.180000 31653.452950 
  8.100000   1.190000 33442.387072 
  8.100000   1.200000 35002.712030 
  8.100000   1.210000 35755.524887 
  8.100000   1.220000 35489.807274 
  8.100000   1.230000 35444.588025 
  8.100000   1.240000 35943.162026 
  8.100000   1.250000 37696.945822 
  8.100000   1.260000 39764.901512 
  8.100000   1.270000 41608.766568 
  8.100000   1.280000 43585.534045 
  8.100000   1.290000 45451.921932 
  8.100000   1.300000 47724.674057 
  8.100000   1.310000 50265.981771 
  8.100000   1.320000 51289.142710 
  8.100000   1.330000 51893.779919 
  8.100000   1.340000 50087.558818 
  8.100000   1.350000 48343.408028 
  8.100000   1.360000 48584.794507 
  8.100000   1.370000 49845.951278 
  8.100000   1.380000 50932.106580 
  8.100000   1.390000 51464.555710 
  8.100000   1.400000 51750.501733 
  8.100000   1.410000 52005.998177 
  8.100000   1.420000 52341.872035 
  8.100000   1.430000 52781.193861 
  8.100000   1.440000 53340.697149 
  8.100000   1.450000 53731.188569 
  8.100000   1.460000 54076.897583 
  8.100000   1.470000 54415.626585 
  8.100000   1.480000 54692.938442 
  8.100000   1.490000 54680.479482 
  8.100000   1.500000 54309.379778 
  8.100000   1.510000 54045.945482 
  8.100000   1.520000 53876.931822 
  8.100000   1.530000 53521.633483 
  8.100000   1.540000 52648.833590 
  8.100000   1.550000 52298.296153 
  8.100000   1.560000 51869.952382 
  8.100000   1.570000 50993.184682 
  8.100000   1.580000 49979.515419 
  8.100000   1.590000 49408.488916 
  8.100000   1.600000 48582.041133 
  8.100000   1.610000 47373.068687 
  8.100000   1.620000 45854.934748 
  8.100000   1.630000 44074.078032 
  8.100000   1.640000 42334.047632 
  8.100000   1.650000 40681.186101 
  8.100000   1.660000 38954.541677 
  8.100000   1.670000 37244.588263 
  8.100000   1.680000 35523.005836 
  8.100000   1.690000 33691.603669 
  8.100000   1.700000 31971.930050 
  8.100000   1.710000 31979.268589 
  8.100000   1.720000 33029.605556 
  8.100000   1.730000 34674.680900 
  8.100000   1.740000 36598.691782 
  8.100000   1.750000 276.084404 
  8.100000   1.760000 1828.824302 
  8.100000   1.770000 3468.241205 
  8.100000   1.780000 4859.795735 
  8.100000   1.790000 5969.063184 
  8.100000   1.800000 6708.448975 
  8.100000   1.810000 7218.359674 
  8.100000   1.820000 7620.445544 
  8.100000   1.830000 8080.255818 
  8.100000   1.840000 8521.316490 
  8.100000   1.850000 8935.738979 
  8.100000   1.860000 9346.559204 
  8.100000   1.870000 9757.685551 
  8.100000   1.880000 10158.955709 
  8.100000   1.890000 10555.708427 
  8.100000   1.900000 10959.079784 
  8.100000   1.910000 11375.990129 
  8.100000   1.920000 11804.211451 
  8.100000   1.930000 12240.783275 
  8.100000   1.940000 12690.687920 
  8.100000   1.950000 13155.871817 
  8.100000   1.960000 13629.958173 
  8.100000   1.970000 14110.794949 
  8.100000   1.980000 14597.130887 
  8.100000   1.990000 15088.102098 
  8.100000   2.000000 10166.919571 
  8.100000   2.010000 26408.896578 
  8.100000   2.020000 33705.803141 
  8.100000   2.030000 34385.969398 
  8.100000   2.040000 34589.587790 
  8.100000   2.050000 35942.317248 
  8.100000   2.060000 38696.671335 
  8.100000   2.070000 41435.619551 
  8.100000   2.080000 42925.780781 
  8.100000   2.090000 43557.729456 
  8.100000   2.100000 44172.655601 
  8.100000   2.110000 44316.500761 
  8.100000   2.120000 44515.812775 
  8.100000   2.130000 43985.225352 
  8.100000   2.140000 41850.798649 
  8.100000   2.150000 39908.393628 
  8.100000   2.160000 37646.988588 
  8.100000   2.170000 35964.898709 
  8.100000   2.180000 35120.953183 
  8.100000   2.190000 35932.576898 
  8.100000   2.200000 37469.579093 
  8.100000   2.210000 39047.032858 
  8.100000   2.220000 41062.620395 
  8.100000   2.230000 42748.599111 
  8.100000   2.240000 43872.047416 
  8.100000   2.250000 44515.627810 
  8.100000   2.260000 45095.941394 
  8.100000   2.270000 45650.754460 
  8.100000   2.280000 46046.646819 
  8.100000   2.290000 46218.903165 
  8.100000   2.300000 46623.102152 
  8.100000   2.310000 46829.021681 
  8.100000   2.320000 47022.145231 
  8.100000   2.330000 47248.386897 
  8.100000   2.340000 47451.819327 
  8.100000   2.350000 47607.278728 
  8.100000   2.360000 47699.358070 
  8.100000   2.370000 47466.153938 
  8.100000   2.380000 47063.113338 
  8.100000   2.390000 46370.752925 
  8.100000   2.400000 45301.273631 
  8.100000   2.410000 44752.038123 
  8.100000   2.420000 44050.776425 
  8.100000   2.430000 43091.035766 
  8.100000   2.440000 41909.800919 
  8.100000   2.450000 40334.022752 
  8.100000   2.460000 38574.492801 
  8.100000   2.470000 36937.410939 
  8.100000   2.480000 35492.314562 
  8.100000   2.490000 33877.013336 
  8.100000   2.500000 32156.196946 
  8.200000   0.010000 22557.309762 
  8.200000   0.020000 28204.755112 
  8.200000   0.030000 32287.783981 
  8.200000   0.040000 9741.645803 
  8.200000   0.050000 35953.210392 
  8.200000   0.060000 39588.745676 
  8.200000   0.070000 42223.448569 
  8.200000   0.080000 43155.402074 
  8.200000   0.090000 35577.432918 
  8.200000   0.100000 14612.839250 
  8.200000   0.110000 20050.117639 
  8.200000   0.120000 28972.991420 
  8.200000   0.130000 7822.067644 
  8.200000   0.140000 8608.053505 
  8.200000   0.150000 9432.281708 
  8.200000   0.160000 6169.571170 
  8.200000   0.170000 8957.164574 
  8.200000   0.180000 11952.237005 
  8.200000   0.190000 14601.157077 
  8.200000   0.200000 16761.429419 
  8.200000   0.210000 183.113116 
  8.200000   0.220000 7981.635555 
  8.200000   0.230000 754.383951 
  8.200000   0.240000 145.917820 
  8.200000   0.250000 1439.189551 
  8.200000   0.260000 2919.530828 
  8.200000   0.270000 3287.767903 
  8.200000   0.280000 3507.553957 
  8.200000   0.290000 3080.285533 
  8.200000   0.300000 7155.131450 
  8.200000   0.310000 5240.184587 
  8.200000   0.320000 3542.101127 
  8.200000   0.330000 2148.659290 
  8.200000   0.340000 1250.499352 
  8.200000   0.350000 452.190201 
  8.200000   0.360000   1.662072 
  8.200000   0.370000 43341.929010 
  8.200000   0.380000 76701.653278 
  8.200000   0.390000 77808.772707 
  8.200000   0.400000 78757.905118 
  8.200000   0.410000 79512.317746 
  8.200000   0.420000 79772.678697 
  8.200000   0.430000 72923.345581 
  8.200000   0.440000 75161.353993 
  8.200000   0.450000 77241.026857 
  8.200000   0.460000 930.520913 
  8.200000   0.470000 21934.672625 
  8.200000   0.480000 23618.089056 
  8.200000   0.490000 16269.519635 
  8.200000   0.500000 8358.679034 
  8.200000   0.510000   2.127701 
  8.200000   0.520000 15981.429815 
  8.200000   0.530000 18506.434924 
  8.200000   0.540000 21808.992925 
  8.200000   0.550000 24437.018266 
  8.200000   0.560000 27453.952392 
  8.200000   0.570000 3967.918064 
  8.200000   0.580000 6116.463231 
  8.200000   0.590000 8415.473043 
  8.200000   0.600000 10124.656544 
  8.200000   0.610000 12144.433047 
  8.200000   0.620000 14010.270409 
  8.200000   0.630000 15810.632112 
  8.200000   0.640000 18185.533157 
  8.200000   0.650000 20699.327616 
  8.200000   0.660000 23391.232204 
  8.200000   0.670000 24348.610307 
  8.200000   0.680000 24439.344262 
  8.200000   0.690000 24311.413291 
  8.200000   0.700000 24204.627442 
  8.200000   0.710000 23756.805558 
  8.200000   0.720000 22994.428258 
  8.200000   0.730000 21579.801482 
  8.200000   0.740000 20625.262314 
  8.200000   0.750000 20496.762804 
  8.200000   0.760000 22165.433559 
  8.200000   0.770000 24434.868526 
  8.200000   0.780000 26674.420546 
  8.200000   0.790000 28742.821553 
  8.200000   0.800000 31481.736571 
  8.200000   0.810000 34359.738295 
  8.200000   0.820000 36952.022689 
  8.200000   0.830000 38845.333603 
  8.200000   0.840000 40284.882308 
  8.200000   0.850000 42522.574332 
  8.200000   0.860000 44512.178693 
  8.200000   0.870000 45949.794666 
  8.200000   0.880000 47087.827479 
  8.200000   0.890000 47979.542917 
  8.200000   0.900000 49470.547904 
  8.200000   0.910000 50729.788397 
  8.200000   0.920000 51710.119106 
  8.200000   0.930000 52314.698618 
  8.200000   0.940000 52686.463277 
  8.200000   0.950000 53555.824118 
  8.200000   0.960000 54048.557675 
  8.200000   0.970000 664.329439 
  8.200000   0.980000 2580.024174 
  8.200000   0.990000 4067.836939 
  8.200000   1.000000 4495.472726 
  8.200000   1.010000 4587.735248 
  8.200000   1.020000 4376.577711 
  8.200000   1.030000 4077.715621 
  8.200000   1.040000 3765.271747 
  8.200000   1.050000 6454.222694 
  8.200000   1.060000 7270.571565 
  8.200000   1.070000 8039.020883 
  8.200000   1.080000 8760.228807 
  8.200000   1.090000 9430.632979 
  8.200000   1.100000 11017.749290 
  8.200000   1.110000 21943.185165 
  8.200000   1.120000 23553.647810 
  8.200000   1.130000 24284.315782 
  8.200000   1.140000 23347.951908 
  8.200000   1.150000 25203.090070 
  8.200000   1.160000 27349.622327 
  8.200000   1.170000 29453.864750 
  8.200000   1.180000 31627.229316 
  8.200000   1.190000 33373.990500 
  8.200000   1.200000 35031.205037 
  8.200000   1.210000 35688.506164 
  8.200000   1.220000 35378.234236 
  8.200000   1.230000 35393.963062 
  8.200000   1.240000 35954.650729 
  8.200000   1.250000 37770.492346 
  8.200000   1.260000 39805.559289 
  8.200000   1.270000 41737.860862 
  8.200000   1.280000 43695.789070 
  8.200000   1.290000 45575.031615 
  8.200000   1.300000 47883.195209 
  8.200000   1.310000 50389.374300 
  8.200000   1.320000 51393.361677 
  8.200000   1.330000 51921.435659 
  8.200000   1.340000 50131.471338 
  8.200000   1.350000 48361.992720 
  8.200000   1.360000 48685.359851 
  8.200000   1.370000 49955.295222 
  8.200000   1.380000 51005.020717 
  8.200000   1.390000 51503.373090 
  8.200000   1.400000 51769.214716 
  8.200000   1.410000 52022.093989 
  8.200000   1.420000 52372.128025 
  8.200000   1.430000 52903.773953 
  8.200000   1.440000 53454.629101 
  8.200000   1.450000 53825.465527 
  8.200000   1.460000 54175.675727 
  8.200000   1.470000 54506.769119 
  8.200000   1.480000 54778.869861 
  8.200000   1.490000 54711.368845 
  8.200000   1.500000 54311.649949 
  8.200000   1.510000 54149.948781 
  8.200000   1.520000 53952.141212 
  8.200000   1.530000 53556.262405 
  8.200000   1.540000 52622.385646 
  8.200000   1.550000 52408.981307 
  8.200000   1.560000 51919.874843 
  8.200000   1.570000 51003.276065 
  8.200000   1.580000 50093.846768 
  8.200000   1.590000 49480.103485 
  8.200000   1.600000 48626.305724 
  8.200000   1.610000 47359.043868 
  8.200000   1.620000 45804.977061 
  8.200000   1.630000 43991.599452 
  8.200000   1.640000 42328.212980 
  8.200000   1.650000 40656.000976 
  8.200000   1.660000 38919.408790 
  8.200000   1.670000 37204.712977 
  8.200000   1.680000 35478.290865 
  8.200000   1.690000 33639.900047 
  8.200000   1.700000 31929.646558 
  8.200000   1.710000 31967.438157 
  8.200000   1.720000 33044.000932 
  8.200000   1.730000 34708.965293 
  8.200000   1.740000 36645.467533 
  8.200000   1.750000 261.520162 
  8.200000   1.760000 1817.192263 
  8.200000   1.770000 3460.680240 
  8.200000   1.780000 4852.845804 
  8.200000   1.790000 5975.002503 
  8.200000   1.800000 6721.144495 
  8.200000   1.810000 7231.235789 
  8.200000   1.820000 7709.570062 
  8.200000   1.830000 8183.521369 
  8.200000   1.840000 8620.684256 
  8.200000   1.850000 9031.823479 
  8.200000   1.860000 9440.257175 
  8.200000   1.870000 9850.225033 
  8.200000   1.880000 10250.799296 
  8.200000   1.890000 10647.309817 
  8.200000   1.900000 11051.023818 
  8.200000   1.910000 11465.117958 
  8.200000   1.920000 11893.058095 
  8.200000   1.930000 12330.173724 
  8.200000   1.940000 12780.062520 
  8.200000   1.950000 13246.351791 
  8.200000   1.960000 13722.134931 
  8.200000   1.970000 14205.017650 
  8.200000   1.980000 14693.642302 
  8.200000   1.990000 15187.080535 
  8.200000   2.000000 10931.701641 
  8.200000   2.010000 26895.609252 
  8.200000   2.020000 33903.078804 
  8.200000   2.030000 34487.815616 
  8.200000   2.040000 34714.672978 
  8.200000   2.050000 36163.629655 
  8.200000   2.060000 38980.977443 
  8.200000   2.070000 41639.902088 
  8.200000   2.080000 43002.142370 
  8.200000   2.090000 43589.951364 
  8.200000   2.100000 44198.724738 
  8.200000   2.110000 44233.977220 
  8.200000   2.120000 44612.614619 
  8.200000   2.130000 43882.366712 
  8.200000   2.140000 41716.275945 
  8.200000   2.150000 39804.820839 
  8.200000   2.160000 37533.140467 
  8.200000   2.170000 35908.632782 
  8.200000   2.180000 35142.564430 
  8.200000   2.190000 35912.708658 
  8.200000   2.200000 37459.578132 
  8.200000   2.210000 39254.211953 
  8.200000   2.220000 41274.334571 
  8.200000   2.230000 42896.222031 
  8.200000   2.240000 43927.954659 
  8.200000   2.250000 44544.343496 
  8.200000   2.260000 45128.391230 
  8.200000   2.270000 45662.886459 
  8.200000   2.280000 46030.587566 
  8.200000   2.290000 46517.429070 
  8.200000   2.300000 46880.719621 
  8.200000   2.310000 47062.276155 
  8.200000   2.320000 47257.631955 
  8.200000   2.330000 47476.290695 
  8.200000   2.340000 47661.295320 
  8.200000   2.350000 47802.642137 
  8.200000   2.360000 47833.370861 
  8.200000   2.370000 47535.868011 
  8.200000   2.380000 47091.335945 
  8.200000   2.390000 46282.525184 
  8.200000   2.400000 45266.635728 
  8.200000   2.410000 44931.116393 
  8.200000   2.420000 44146.114103 
  8.200000   2.430000 43132.457900 
  8.200000   2.440000 41847.549214 
  8.200000   2.450000 40203.637528 
  8.200000   2.460000 38395.959421 
  8.200000   2.470000 36942.353776 
  8.200000   2.480000 35436.092772 
  8.200000   2.490000 33777.406663 
  8.200000   2.500000 32009.997928 
  8.300000   0.010000 22572.961831 
  8.300000   0.020000 28216.378751 
  8.300000   0.030000 32314.430016 
  8.300000   0.040000 9459.307106 
  8.300000   0.050000 36095.721084 
  8.300000   0.060000 39689.872071 
  8.300000   0.070000 42302.849977 
  8.300000   0.080000 43226.131144 
  8.300000   0.090000 35577.404831 
  8.300000   0.100000 14623.011649 
  8.300000   0.110000 20113.633470 
  8.300000   0.120000 29019.431280 
  8.300000   0.130000 7805.212243 
  8.300000   0.140000 8592.192461 
  8.300000   0.150000 9417.186988 
  8.300000   0.160000 6151.613174 
  8.300000   0.170000 8953.733162 
  8.300000   0.180000 11953.037367 
  8.300000   0.190000 14607.370407 
  8.300000   0.200000 16748.951681 
  8.300000   0.210000 208.902817 
  8.300000   0.220000 8024.276256 
  8.300000   0.230000 745.057830 
  8.300000   0.240000 146.177379 
  8.300000   0.250000 1461.299384 
  8.300000   0.260000 2954.086659 
  8.300000   0.270000 3309.038360 
  8.300000   0.280000 3523.592464 
  8.300000   0.290000 3081.920024 
  8.300000   0.300000 7224.662116 
  8.300000   0.310000 5315.122462 
  8.300000   0.320000 3581.805101 
  8.300000   0.330000 2204.286808 
  8.300000   0.340000 1287.664973 
  8.300000   0.350000 468.541029 
  8.300000   0.360000   2.067749 
  8.300000   0.370000 43335.608353 
  8.300000   0.380000 76734.279457 
  8.300000   0.390000 77844.545966 
  8.300000   0.400000 78789.138208 
  8.300000   0.410000 79538.834717 
  8.300000   0.420000 79787.876616 
  8.300000   0.430000 72935.009074 
  8.300000   0.440000 75175.097446 
  8.300000   0.450000 77258.346001 
  8.300000   0.460000 1230.336971 
  8.300000   0.470000 22006.394028 
  8.300000   0.480000 23633.565799 
  8.300000   0.490000 16142.999078 
  8.300000   0.500000 8125.181508 
  8.300000   0.510000 12876.800920 
  8.300000   0.520000 16028.757832 
  8.300000   0.530000 18665.567893 
  8.300000   0.540000 21870.455157 
  8.300000   0.550000 24611.193661 
  8.300000   0.560000 27553.971048 
  8.300000   0.570000 3982.071297 
  8.300000   0.580000 6155.380206 
  8.300000   0.590000 8422.827771 
  8.300000   0.600000 10103.184251 
  8.300000   0.610000 12157.856823 
  8.300000   0.620000 14006.541917 
  8.300000   0.630000 15810.658518 
  8.300000   0.640000 18285.263759 
  8.300000   0.650000 20796.852673 
  8.300000   0.660000 23454.729029 
  8.300000   0.670000 24297.296873 
  8.300000   0.680000 24359.547101 
  8.300000   0.690000 24282.365002 
  8.300000   0.700000 24140.620807 
  8.300000   0.710000 23677.806220 
  8.300000   0.720000 22894.035796 
  8.300000   0.730000 21472.737621 
  8.300000   0.740000 20497.922942 
  8.300000   0.750000 20499.608799 
  8.300000   0.760000 22236.150996 
  8.300000   0.770000 24518.812303 
  8.300000   0.780000 26749.003260 
  8.300000   0.790000 28796.212973 
  8.300000   0.800000 31634.594116 
  8.300000   0.810000 34515.817713 
  8.300000   0.820000 37065.743185 
  8.300000   0.830000 38923.010316 
  8.300000   0.840000 40476.231275 
  8.300000   0.850000 42703.401221 
  8.300000   0.860000 44662.487918 
  8.300000   0.870000 46070.110025 
  8.300000   0.880000 47183.984658 
  8.300000   0.890000 48051.386100 
  8.300000   0.900000 49637.077647 
  8.300000   0.910000 50875.852963 
  8.300000   0.920000 51836.375775 
  8.300000   0.930000 52416.318662 
  8.300000   0.940000 52825.217205 
  8.300000   0.950000 53679.539582 
  8.300000   0.960000 54157.140223 
  8.300000   0.970000 620.288314 
  8.300000   0.980000 2534.393294 
  8.300000   0.990000 4029.588359 
  8.300000   1.000000 4513.943784 
  8.300000   1.010000 4602.365749 
  8.300000   1.020000 4378.424007 
  8.300000   1.030000 4061.780719 
  8.300000   1.040000 3734.982064 
  8.300000   1.050000 6464.974933 
  8.300000   1.060000 7279.053457 
  8.300000   1.070000 8047.178011 
  8.300000   1.080000 8766.433335 
  8.300000   1.090000 9456.521895 
  8.300000   1.100000 11517.013950 
  8.300000   1.110000 21960.353103 
  8.300000   1.120000 23460.677423 
  8.300000   1.130000 24236.032564 
  8.300000   1.140000 23243.766607 
  8.300000   1.150000 25157.870499 
  8.300000   1.160000 27310.115522 
  8.300000   1.170000 29426.403975 
  8.300000   1.180000 31594.232024 
  8.300000   1.190000 33283.951825 
  8.300000   1.200000 35046.447776 
  8.300000   1.210000 35616.014676 
  8.300000   1.220000 35330.169023 
  8.300000   1.230000 35341.391718 
